2018-05-29 22:30:06 INFO  LoginPage:151 - Login with username: asdasdf
2018-06-24 10:09:36 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:09:36 INFO  LoginPage:178 - Login OK
2018-06-24 10:09:36 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:11:58 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:11:58 INFO  LoginPage:178 - Login OK
2018-06-24 10:11:59 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:13:12 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:13:12 INFO  LoginPage:178 - Login OK
2018-06-24 10:13:13 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:13:18 INFO  EmployeePage:295 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-24 10:14:45 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:14:45 INFO  LoginPage:178 - Login OK
2018-06-24 10:14:45 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:16:46 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:16:46 INFO  LoginPage:178 - Login OK
2018-06-24 10:16:46 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:18:10 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:18:10 INFO  LoginPage:178 - Login OK
2018-06-24 10:18:10 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:19:27 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:19:27 INFO  LoginPage:178 - Login OK
2018-06-24 10:19:27 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:21:16 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:21:16 INFO  LoginPage:178 - Login OK
2018-06-24 10:21:17 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:23:19 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:23:20 INFO  LoginPage:178 - Login OK
2018-06-24 10:23:20 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:23:28 INFO  EmployeePage:295 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-24 10:45:02 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:45:02 INFO  LoginPage:178 - Login OK
2018-06-24 10:45:02 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:50:37 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:50:37 INFO  LoginPage:178 - Login OK
2018-06-24 10:50:38 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:51:05 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:51:05 INFO  LoginPage:178 - Login OK
2018-06-24 10:51:05 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:51:33 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:51:33 INFO  LoginPage:178 - Login OK
2018-06-24 10:51:34 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:52:14 INFO  EmployeePage:296 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-24 10:57:05 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:57:05 INFO  LoginPage:178 - Login OK
2018-06-24 10:57:05 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:57:45 INFO  LoginPage:173 - Login with username: com1admin
2018-06-24 10:57:45 INFO  LoginPage:178 - Login OK
2018-06-24 10:57:46 INFO  LoginPage:193 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-24 10:58:21 INFO  LoginPage:173 - Login with username: uhacc1
2018-06-24 10:58:21 INFO  LoginPage:178 - Login OK
2018-06-24 10:58:21 INFO  LoginPage:193 - listRoles: []
2018-06-24 10:58:21 INFO  LoginPage:197 - listRolesUH: [Roles [roleName=Accounting], Roles [roleName=PutIns], Roles [roleName=TakeOver]]
2018-06-24 10:58:45 INFO  LoginPage:173 - Login with username: uhacc1
2018-06-24 10:58:45 INFO  LoginPage:178 - Login OK
2018-06-24 10:58:45 INFO  LoginPage:193 - listRoles: []
2018-06-24 10:58:45 INFO  LoginPage:197 - listRolesUH: [Roles [roleName=Accounting], Roles [roleName=PutIns], Roles [roleName=TakeOver]]
2018-06-24 10:59:22 INFO  LoginPage:173 - Login with username: uhacc1
2018-06-24 10:59:22 INFO  LoginPage:178 - Login OK
2018-06-24 10:59:22 INFO  LoginPage:193 - listRoles: []
2018-06-24 10:59:22 INFO  LoginPage:197 - listRolesUH: [Roles [roleName=Accounting], Roles [roleName=PutIns], Roles [roleName=TakeOver]]
2018-06-24 11:21:20 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:21:20 INFO  LoginPage:183 - Login OK
2018-06-24 11:21:20 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:21:21 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:21:22 INFO  LoginPage:207 - User does not have role
2018-06-24 11:22:00 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:22:01 INFO  LoginPage:183 - Login OK
2018-06-24 11:22:01 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:22:01 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:22:02 INFO  LoginPage:207 - User does not have role
2018-06-24 11:23:36 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:23:36 INFO  LoginPage:183 - Login OK
2018-06-24 11:23:37 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:23:37 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:23:49 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:23:49 INFO  LoginPage:183 - Login OK
2018-06-24 11:23:49 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:23:49 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:47:35 INFO  LoginPage:207 - User does not have role
2018-06-24 11:47:41 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:47:41 INFO  LoginPage:183 - Login OK
2018-06-24 11:47:41 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:47:41 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:48:31 INFO  LoginPage:207 - User does not have role
2018-06-24 11:48:50 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:48:50 INFO  LoginPage:183 - Login OK
2018-06-24 11:48:51 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:48:51 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:49:09 INFO  LoginPage:207 - User does not have role
2018-06-24 11:49:16 INFO  LoginPage:178 - Login with username: uhacc1
2018-06-24 11:49:16 INFO  LoginPage:183 - Login OK
2018-06-24 11:49:16 INFO  LoginPage:198 - listRoles: []
2018-06-24 11:49:16 INFO  LoginPage:202 - listRolesUH: []
2018-06-24 11:49:18 INFO  LoginPage:207 - User does not have role
2018-06-25 22:47:20 INFO  LoginPage:174 - Login with username: uhacc1
2018-06-25 22:47:21 INFO  LoginPage:179 - Login OK
2018-06-25 22:47:21 INFO  LoginPage:194 - listRoles: []
2018-06-25 22:47:21 INFO  LoginPage:198 - listRolesUH: [Roles [roleName=Accounting], Roles [roleName=PutIns], Roles [roleName=TakeOver]]
2018-06-25 22:59:16 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 22:59:16 INFO  LoginPage:179 - Login OK
2018-06-25 22:59:16 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:01:39 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:01:40 INFO  LoginPage:179 - Login OK
2018-06-25 23:01:40 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:08:52 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:08:52 INFO  LoginPage:179 - Login OK
2018-06-25 23:08:53 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:10:16 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:10:17 INFO  LoginPage:179 - Login OK
2018-06-25 23:10:17 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:12:04 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:12:04 INFO  LoginPage:179 - Login OK
2018-06-25 23:12:05 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:12:41 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:12:42 INFO  LoginPage:179 - Login OK
2018-06-25 23:12:42 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:12:51 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:12:51 INFO  LoginPage:179 - Login OK
2018-06-25 23:12:51 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:13:03 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:13:03 INFO  LoginPage:179 - Login OK
2018-06-25 23:13:03 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-25 23:13:14 INFO  LoginPage:174 - Login with username: com1admin
2018-06-25 23:13:14 INFO  LoginPage:179 - Login OK
2018-06-25 23:13:14 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:08:12 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:08:12 INFO  LoginPage:179 - Login OK
2018-06-26 00:08:12 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:10:25 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:10:26 INFO  LoginPage:179 - Login OK
2018-06-26 00:10:26 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:12:28 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:12:29 INFO  LoginPage:179 - Login OK
2018-06-26 00:12:29 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:14:53 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:14:53 INFO  LoginPage:179 - Login OK
2018-06-26 00:14:53 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:15:44 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:15:44 INFO  LoginPage:179 - Login OK
2018-06-26 00:15:44 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:16:54 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:16:55 INFO  LoginPage:179 - Login OK
2018-06-26 00:16:55 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:17:49 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:17:50 INFO  LoginPage:179 - Login OK
2018-06-26 00:17:50 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:18:49 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:18:50 INFO  LoginPage:179 - Login OK
2018-06-26 00:18:50 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:19:19 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:19:19 INFO  LoginPage:179 - Login OK
2018-06-26 00:19:19 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:20:10 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:20:11 INFO  LoginPage:179 - Login OK
2018-06-26 00:20:11 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:22:02 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:22:02 INFO  LoginPage:179 - Login OK
2018-06-26 00:22:02 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:23:53 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:23:53 INFO  LoginPage:179 - Login OK
2018-06-26 00:23:53 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:24:32 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:24:32 INFO  LoginPage:179 - Login OK
2018-06-26 00:24:32 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 00:25:38 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 00:25:38 INFO  LoginPage:179 - Login OK
2018-06-26 00:25:38 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 21:55:32 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 21:55:34 INFO  LoginPage:179 - Login OK
2018-06-26 21:55:34 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 22:41:53 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 22:41:54 INFO  LoginPage:179 - Login OK
2018-06-26 22:41:54 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 22:52:25 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 22:52:25 INFO  LoginPage:179 - Login OK
2018-06-26 22:52:26 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 22:54:45 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 22:54:46 INFO  LoginPage:179 - Login OK
2018-06-26 22:54:46 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 22:56:44 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 22:56:44 INFO  LoginPage:179 - Login OK
2018-06-26 22:56:44 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 23:24:46 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 23:24:46 INFO  LoginPage:179 - Login OK
2018-06-26 23:24:46 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 23:34:49 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 23:34:49 INFO  LoginPage:179 - Login OK
2018-06-26 23:34:50 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-26 23:37:48 INFO  LoginPage:174 - Login with username: com1admin
2018-06-26 23:37:48 INFO  LoginPage:179 - Login OK
2018-06-26 23:37:48 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-28 23:47:53 INFO  LoginPage:174 - Login with username: com1admin
2018-06-28 23:47:54 INFO  LoginPage:179 - Login OK
2018-06-28 23:47:54 INFO  LoginPage:194 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:00:31 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:00:31 INFO  LoginPage:181 - Login OK
2018-06-29 00:00:31 INFO  LoginPage:204 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:01:02 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:01:03 INFO  LoginPage:181 - Login OK
2018-06-29 00:01:03 INFO  LoginPage:205 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:01:48 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:01:49 INFO  LoginPage:181 - Login OK
2018-06-29 00:01:49 INFO  LoginPage:199 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:02:10 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:02:10 INFO  LoginPage:181 - Login OK
2018-06-29 00:02:10 INFO  LoginPage:199 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:04:03 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:04:04 INFO  LoginPage:181 - Login OK
2018-06-29 00:04:04 INFO  LoginPage:199 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:05:35 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:05:35 INFO  LoginPage:181 - Login OK
2018-06-29 00:05:35 INFO  LoginPage:199 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:08:48 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:08:49 INFO  LoginPage:181 - Login OK
2018-06-29 00:08:49 INFO  LoginPage:197 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:15:19 INFO  LoginPage:265 - Starting iTool app.
2018-06-29 00:15:19 INFO  LoginPage:266 - companyCode: Com1
2018-06-29 00:15:19 INFO  LoginPage:267 - companyCodeUH: UHCom
2018-06-29 00:15:19 INFO  LoginPage:268 - machineCode: MAC1
2018-06-29 00:25:04 INFO  LoginPage:266 - Starting iTool app.
2018-06-29 00:25:04 INFO  LoginPage:267 - companyCode: Com1
2018-06-29 00:25:04 INFO  LoginPage:268 - companyCodeUH: UHCom
2018-06-29 00:25:04 INFO  LoginPage:269 - machineCode: MAC1
2018-06-29 00:25:04 INFO  LoginPage:272 - mDbHost: mDbHost
2018-06-29 00:25:04 INFO  LoginPage:273 - mDbUser: mDbUser
2018-06-29 00:25:04 INFO  LoginPage:274 - mDbPwds: mDbPwds
2018-06-29 00:25:04 INFO  LoginPage:275 - mDbName: mDbName
2018-06-29 00:25:04 INFO  LoginPage:276 - mDbPort: mDbPort
2018-06-29 00:25:04 INFO  LoginPage:277 - Database version: TBD
2018-06-29 00:26:45 INFO  LoginPage:266 - Starting iTool app.
2018-06-29 00:26:45 INFO  LoginPage:267 - companyCode: Com1
2018-06-29 00:26:45 INFO  LoginPage:268 - companyCodeUH: UHCom
2018-06-29 00:26:45 INFO  LoginPage:269 - machineCode: MAC1
2018-06-29 00:26:45 INFO  LoginPage:272 - mDbHost: localhost
2018-06-29 00:26:45 INFO  LoginPage:273 - mDbUser: admin
2018-06-29 00:26:45 INFO  LoginPage:274 - mDbPwds: 1qazxsw2
2018-06-29 00:26:45 INFO  LoginPage:275 - mDbName: iTools_v1p0
2018-06-29 00:26:45 INFO  LoginPage:276 - mDbPort: 3306
2018-06-29 00:26:45 INFO  LoginPage:277 - Database version: TBD
2018-06-29 00:27:27 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:27:27 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:27:27 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:27:27 INFO  LoginPage:269 - ************************************************************
2018-06-29 00:27:27 INFO  LoginPage:270 - Starting iTool app.
2018-06-29 00:27:27 INFO  LoginPage:271 - companyCode: Com1
2018-06-29 00:27:27 INFO  LoginPage:272 - companyCodeUH: UHCom
2018-06-29 00:27:27 INFO  LoginPage:273 - machineCode: MAC1
2018-06-29 00:27:27 INFO  LoginPage:276 - mDbHost: localhost
2018-06-29 00:27:27 INFO  LoginPage:277 - mDbUser: admin
2018-06-29 00:27:27 INFO  LoginPage:278 - mDbPwds: 1qazxsw2
2018-06-29 00:27:27 INFO  LoginPage:279 - mDbName: iTools_v1p0
2018-06-29 00:27:27 INFO  LoginPage:280 - mDbPort: 3306
2018-06-29 00:27:27 INFO  LoginPage:281 - Database version: TBD
2018-06-29 00:42:16 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:42:16 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:42:16 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:42:16 INFO  LoginPage:269 - ************************************************************
2018-06-29 00:42:16 INFO  LoginPage:270 - Starting iTool app.
2018-06-29 00:42:16 INFO  LoginPage:271 - companyCode: Com1
2018-06-29 00:42:16 INFO  LoginPage:272 - companyCodeUH: UHCom
2018-06-29 00:42:16 INFO  LoginPage:273 - machineCode: MAC1
2018-06-29 00:42:16 INFO  LoginPage:276 - mDbHost: localhost
2018-06-29 00:42:16 INFO  LoginPage:277 - mDbUser: admin
2018-06-29 00:42:16 INFO  LoginPage:278 - mDbPwds: 1qazxsw2
2018-06-29 00:42:16 INFO  LoginPage:279 - mDbName: iTools_v1p0
2018-06-29 00:42:16 INFO  LoginPage:280 - mDbPort: 3306
2018-06-29 00:42:16 INFO  LoginPage:281 - Database version: VERSION
2018-06-29 00:42:16 INFO  LoginPage:283 - Last Sync: LASTSYNC
2018-06-29 00:42:18 INFO  LoginPage:177 - Login with username: com1admin
2018-06-29 00:42:18 INFO  LoginPage:181 - Login OK
2018-06-29 00:42:19 INFO  LoginPage:197 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:42:19 INFO  LoginPage:217 - Show DashboardPage
2018-06-29 00:42:29 INFO  EmployeePage:404 - com1admin: EMP_PAGE time out.
2018-06-29 00:53:31 INFO  LoginPage:265 - ************************************************************
2018-06-29 00:53:31 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:53:31 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:53:31 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:53:31 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 00:53:31 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 00:53:31 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 00:53:31 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 00:53:31 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 00:53:31 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 00:53:31 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 00:53:31 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 00:53:31 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 00:53:31 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 00:53:31 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 00:53:33 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:53:34 INFO  LoginPage:180 - Login OK
2018-06-29 00:53:34 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:53:34 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:53:47 INFO  ResetPasswordPage:163 - com1admin logout.
2018-06-29 00:53:50 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:53:50 INFO  LoginPage:180 - Login OK
2018-06-29 00:53:50 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:53:50 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:54:01 INFO  LockUnlockAccountPage:201 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 00:54:03 INFO  ResetPasswordPage:299 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 00:54:59 INFO  LoginPage:265 - ************************************************************
2018-06-29 00:54:59 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:54:59 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:54:59 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:54:59 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 00:54:59 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 00:54:59 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 00:54:59 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 00:54:59 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 00:54:59 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 00:54:59 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 00:54:59 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 00:54:59 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 00:54:59 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 00:54:59 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 00:55:01 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:55:01 INFO  LoginPage:180 - Login OK
2018-06-29 00:55:01 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:55:01 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:55:14 INFO  LockUnlockAccountPage:201 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 00:55:57 INFO  LoginPage:265 - ************************************************************
2018-06-29 00:55:57 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:55:57 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:55:57 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:55:57 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 00:55:57 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 00:55:57 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 00:55:57 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 00:55:57 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 00:55:57 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 00:55:57 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 00:55:57 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 00:55:57 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 00:55:57 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 00:55:57 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 00:55:59 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:56:00 INFO  LoginPage:180 - Login OK
2018-06-29 00:56:00 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:56:00 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:56:12 INFO  LockUnlockAccountPage:201 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 00:56:15 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:56:15 INFO  LoginPage:180 - Login OK
2018-06-29 00:56:15 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:56:15 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:57:05 INFO  LoginPage:265 - ************************************************************
2018-06-29 00:57:05 INFO  LoginPage:266 - ************************************************************
2018-06-29 00:57:05 INFO  LoginPage:267 - ************************************************************
2018-06-29 00:57:05 INFO  LoginPage:268 - ************************************************************
2018-06-29 00:57:05 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 00:57:05 INFO  LoginPage:270 - companyCode: Com1
